Trait	chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
HN-CHL	2	BLK3_2	9	0	G	A	0.235	-5.24E+00	2.97E+00	-1.14E+03	1.53E-01	9.92E-02	7.87E-02	6.97E-02	7.30E-02
MGR-LN-30-Aug	3	BLK3_4	11	0	G	A	0.089	-1.16E-02	6.57E-03	3.23E+02	6.71E-01	6.03E-01	7.87E-02	7.47E-02	7.75E-02
NGR-LN-30-Aug	3	BLK3_4	11	0	G	A	0.089	-5.82E-03	3.29E-03	4.54E+02	6.70E-01	6.02E-01	7.88E-02	7.47E-02	7.75E-02
VEG-HN-16-Aug	5	BLK6_3	21	0	G	A	0.135	-2.73E-01	1.55E-01	-2.96E+02	6.01E-01	5.62E-01	7.88E-02	7.34E-02	7.65E-02
X.6537496..chlorogenic.acid.1..26.37.	2	BLK2_3	6	0	G	A	0.121	-1.16E-03	6.58E-04	7.75E+02	1.00E-05	1.00E-05	7.89E-02	7.47E-02	7.75E-02
ExG-HN-6-Jul	5	BLK6_4	22	0	G	A	0.096	-9.83E-03	5.56E-03	3.26E+02	2.03E-01	1.48E-01	7.90E-02	6.59E-02	7.67E-02
CobWeight	3	BLK4_1	12	0	G	A	0.363	-6.94E-01	3.93E-01	-8.40E+02	3.09E-02	1.00E-05	7.90E-02	6.65E-02	6.93E-02
TilleringIndex	3	BLK4_2	13	0	G	A	0.326	3.72E-01	2.11E-01	-6.78E+02	1.80E-03	1.00E-05	7.91E-02	7.27E-02	7.47E-02
VARI-HN-23-Aug	5	BLK6_4	22	0	G	A	0.093	-1.21E-02	6.88E-03	2.90E+02	5.92E-01	5.46E-01	7.91E-02	7.32E-02	7.79E-02
G_N	2	BLK2_2	5	0	G	A	0.259	6.75E+00	3.83E+00	-1.01E+03	9.55E-02	3.62E-02	7.92E-02	6.25E-02	6.87E-02
NGR-HN-16-Aug	2	BLK2_1	4	0	G	A	0.435	8.69E-03	4.92E-03	2.63E+02	1.27E-03	1.00E-05	7.92E-02	7.44E-02	7.72E-02
NIRStarch	3	BLK4_2	13	0	G	A	0.325	-5.60E-01	3.18E-01	-7.66E+02	2.40E-02	1.20E-02	7.95E-02	6.59E-02	7.86E-02
RGB-HN-20-Aug	3	BLK4_3	14	0	G	A	0.332	6.62E-03	3.75E-03	3.37E+02	3.49E-01	3.10E-01	7.95E-02	8.29E-02	8.84E-02
RGB-HN-26-Aug	5	BLK6_3	21	0	G	A	0.135	1.52E-02	8.60E-03	2.38E+02	7.87E-02	1.00E-05	7.97E-02	5.29E-02	5.95E-02
G_LWC	2	BLK2_2	5	0	G	A	0.26	5.98E-01	3.40E-01	-5.34E+02	9.39E-02	3.11E-02	7.97E-02	6.23E-02	6.87E-02
GLI-LN-12-Aug	3	BLK3_4	11	0	G	A	0.089	-3.55E-03	2.02E-03	5.36E+02	1.60E-01	9.13E-02	8.00E-02	6.57E-02	7.14E-02
HN_LN-CD	3	BLK4_2	13	0	G	A	0.306	3.26E-01	1.85E-01	-4.60E+02	3.05E-03	1.00E-05	8.00E-02	7.20E-02	7.47E-02
MGR-HN-16-Aug	2	BLK2_2	5	0	G	A	0.244	-1.96E-02	1.12E-02	1.31E+02	6.46E-03	1.00E-05	8.01E-02	7.36E-02	7.64E-02
VEG-HN-22-Aug	4	BLK5_4	18	0	G	A	0.13	-1.13E-01	6.44E-02	-1.28E+02	3.57E-01	3.02E-01	8.04E-02	7.36E-02	7.68E-02
RGB-LN-20-Aug	2	BLK2_2	5	0	G	A	0.241	5.46E-03	3.11E-03	3.93E+02	2.57E-01	2.11E-01	8.06E-02	7.65E-02	7.94E-02
PlantHeight	3	BLK3_4	11	0	G	A	0.078	-4.08E+00	2.32E+00	-1.18E+03	3.33E-01	3.03E-01	8.07E-02	7.56E-02	7.82E-02
X.971..oxalic.acid..7.883.	3	BLK4_2	13	0	G	A	0.313	1.26E-04	7.19E-05	1.11E+03	7.66E-02	1.00E-05	8.08E-02	5.19E-02	6.59E-02
G_FW	2	BLK2_2	5	0	G	A	0.26	2.04E+01	1.16E+01	-1.23E+03	8.58E-02	1.00E-05	8.10E-02	5.38E-02	6.75E-02
Woebbecke-LN-23-Aug	3	BLK4_1	12	0	G	A	0.393	-4.72E-01	2.69E-01	-4.74E+02	3.72E-01	3.39E-01	8.10E-02	8.48E-02	9.02E-02
X.439183..3.phosphoglyceric.acid..16.504.	5	BLK6_2	20	0	G	A	0.096	-6.65E-04	3.79E-04	8.74E+02	7.30E-02	2.24E-02	8.10E-02	6.84E-02	7.21E-02
X20KernelWeight	3	BLK5_1	15	0	G	A	0.354	8.74E-02	4.99E-02	-2.64E+02	3.59E-01	3.35E-01	8.11E-02	7.63E-02	7.88E-02
X.5962..L.lysine.2..17.643.	2	BLK2_3	6	0	G	A	0.117	-3.03E-04	1.73E-04	1.05E+03	3.56E-01	3.13E-01	8.11E-02	9.85E-02	1.11E-01
canopy-HN-5-Sep	4	BLK5_4	18	0	G	A	0.13	4.48E+00	2.56E+00	-8.40E+02	3.31E-01	2.94E-01	8.16E-02	7.45E-02	7.82E-02
HN-B	2	BLK3_2	9	0	G	A	0.228	5.93E-01	3.39E-01	-5.84E+02	2.33E-01	1.82E-01	8.19E-02	7.20E-02	7.64E-02
EarRowNumber	3	BLK3_4	11	0	G	A	0.078	-5.21E-01	2.98E-01	-6.34E+02	8.74E-03	1.00E-05	8.22E-02	7.68E-02	7.88E-02
Woebbecke-HN-26-Aug	2	BLK2_3	6	0	G	A	0.109	1.25E+00	7.14E-01	-5.68E+02	4.98E-01	4.65E-01	8.25E-02	7.90E-02	8.19E-02
Woebbecke-HN-20-Aug	4	BLK5_4	18	0	G	A	0.13	-9.59E-01	5.49E-01	-5.39E+02	4.66E-01	4.32E-01	8.26E-02	7.76E-02	8.05E-02
EarRowNumber	2	BLK2_2	5	0	G	A	0.268	3.31E-01	1.90E-01	-6.34E+02	1.00E-05	1.00E-05	8.26E-02	7.95E-02	8.15E-02
GLI-HN-6-Jul	5	BLK6_4	22	0	G	A	0.096	-6.17E-03	3.54E-03	4.11E+02	1.85E-01	1.30E-01	8.29E-02	6.84E-02	8.02E-02
VEG-HN-20-Aug	4	BLK5_4	18	0	G	A	0.13	-1.15E-01	6.62E-02	-1.44E+02	1.57E-01	1.10E-01	8.30E-02	6.82E-02	7.68E-02
ExG-LN-22-Aug	3	BLK5_1	15	0	G	A	0.382	3.25E-03	1.87E-03	4.68E+02	2.17E-01	1.50E-01	8.33E-02	7.02E-02	7.61E-02
NGR-HN-16-Aug	2	BLK2_2	5	0	G	A	0.244	-9.79E-03	5.62E-03	2.63E+02	6.25E-03	1.00E-05	8.34E-02	7.68E-02	7.97E-02
VARI-LN-30-Aug	3	BLK3_4	11	0	G	A	0.089	-1.02E-02	5.87E-03	3.44E+02	6.98E-01	6.26E-01	8.34E-02	7.94E-02	8.22E-02
NGR-HN-20-Aug	5	BLK6_4	22	0	G	A	0.093	-7.47E-03	4.29E-03	3.84E+02	2.70E-01	2.28E-01	8.34E-02	7.40E-02	8.05E-02
GLI-LN-20-Aug	2	BLK2_2	5	0	G	A	0.241	2.87E-03	1.65E-03	5.15E+02	2.68E-01	2.21E-01	8.34E-02	7.96E-02	8.24E-02
GLI-HN-20-Aug	3	BLK4_3	14	0	G	A	0.332	3.39E-03	1.95E-03	4.64E+02	3.49E-01	3.10E-01	8.35E-02	8.75E-02	9.34E-02
X.6255..maltose.1..24.702.	2	BLK2_1	4	0	G	A	0.424	1.98E-04	1.14E-04	1.03E+03	3.60E-01	3.22E-01	8.35E-02	7.72E-02	8.05E-02
ExG-HN-20-Aug	3	BLK4_3	14	0	G	A	0.332	4.73E-03	2.72E-03	4.00E+02	3.53E-01	3.14E-01	8.36E-02	8.69E-02	9.25E-02
RGB-HN-22-Aug	3	BLK4_3	14	0	G	A	0.332	5.24E-03	3.01E-03	3.80E+02	3.80E-01	3.29E-01	8.37E-02	9.05E-02	9.74E-02
CobDiameter	4	BLK5_2	16	0	G	A	0.322	2.61E-01	1.50E-01	-5.78E+02	9.37E-01	9.09E-01	8.38E-02	8.02E-02	8.34E-02
VARI-HN-16-Aug	2	BLK2_2	5	0	G	A	0.244	-2.03E-02	1.17E-02	1.24E+02	2.27E-02	1.00E-05	8.38E-02	7.14E-02	7.42E-02
Woebbecke-LN-20-Aug	5	BLK6_2	20	0	G	A	0.094	8.21E-01	4.73E-01	-5.07E+02	2.86E-01	2.55E-01	8.42E-02	8.17E-02	8.47E-02
X.835..dehydroascorbic.acid..1..16.863.	5	BLK6_3	21	0	G	A	0.116	-3.04E-04	1.75E-04	1.01E+03	1.00E-05	1.00E-05	8.42E-02	8.00E-02	8.27E-02
NGR-LN-22-Aug	2	BLK2_3	6	0	G	A	0.105	-6.12E-03	3.53E-03	4.60E+02	4.91E-01	4.08E-01	8.43E-02	7.57E-02	8.08E-02
MGR-HN-20-Aug	5	BLK6_4	22	0	G	A	0.093	-1.48E-02	8.53E-03	2.52E+02	2.70E-01	2.28E-01	8.44E-02	7.49E-02	8.14E-02
LN-CHL	4	BLK5_2	16	0	G	A	0.301	-4.79E+00	2.76E+00	-1.12E+03	1.97E-01	1.64E-01	8.44E-02	7.61E-02	8.00E-02
X.827..ribitol..15.66.	3	BLK3_4	11	0	G	A	0.076	3.43E-04	1.98E-04	1.02E+03	2.67E-01	1.96E-01	8.48E-02	7.62E-02	7.94E-02
ExG-HN-26-Aug	5	BLK6_3	21	0	G	A	0.135	1.09E-02	6.32E-03	2.98E+02	8.68E-02	1.00E-05	8.48E-02	6.02E-02	6.85E-02
Woebbecke-HN-20-Aug	3	BLK3_4	11	0	G	A	0.088	9.80E-01	5.66E-01	-5.39E+02	4.48E-01	4.13E-01	8.49E-02	7.83E-02	8.23E-02
X.439242..Raffinose..29.282.	5	BLK6_3	21	0	G	A	0.116	4.57E-03	2.64E-03	4.77E+02	1.48E-02	1.00E-05	8.51E-02	6.00E-02	6.26E-02
MGR-LN-22-Aug	2	BLK2_3	6	0	G	A	0.105	-1.22E-02	7.02E-03	3.28E+02	4.93E-01	4.10E-01	8.52E-02	7.65E-02	8.16E-02
MGR-LN-3-Sep	5	BLK6_2	20	0	G	A	0.094	1.85E-02	1.07E-02	2.08E+02	6.74E-02	1.00E-05	8.52E-02	1.04E-01	1.07E-01
X.439958..D.glucose.6.phosphate.1..21.394.	5	BLK6_4	22	0	G	A	0.096	1.39E-03	8.04E-04	7.25E+02	1.40E-01	1.00E-05	8.53E-02	8.46E-02	8.81E-02
X.6912..xylitol..15.376.	4	BLK5_2	16	0	G	A	0.302	3.54E-04	2.04E-04	6.65E+02	1.45E-01	7.60E-02	8.54E-02	7.51E-02	7.93E-02
HN-DW	5	BLK6_1	19	0	A	G	0.317	1.59E-01	9.19E-02	-3.39E+02	7.07E-01	6.73E-01	8.55E-02	8.53E-02	8.90E-02
NGR-LN-3-Sep	5	BLK6_2	20	0	G	A	0.094	9.28E-03	5.37E-03	3.40E+02	6.76E-02	1.00E-05	8.59E-02	1.05E-01	1.08E-01
X.6262..L.ornithine.2..16.632.	5	BLK6_2	20	0	G	A	0.096	-1.22E-03	7.07E-04	7.60E+02	2.50E-01	1.97E-01	8.61E-02	7.98E-02	8.27E-02
HN-K	3	BLK3_3	10	0	G	A	0.342	2.67E-02	1.55E-02	5.12E+01	2.39E-01	1.80E-01	8.63E-02	7.32E-02	8.49E-02
RGB-LN-22-Aug	3	BLK5_1	15	0	G	A	0.382	4.43E-03	2.57E-03	4.07E+02	2.09E-01	1.42E-01	8.63E-02	7.23E-02	7.85E-02
HN_LN-CL	2	BLK3_1	8	0	G	A	0.344	1.04E-02	6.06E-03	2.63E+02	2.02E-01	1.39E-01	8.64E-02	9.09E-02	9.45E-02
X.6057..tyrosine.2..17.871.	5	BLK6_3	21	0	G	A	0.116	2.10E-03	1.22E-03	6.41E+02	1.02E-01	7.04E-02	8.65E-02	7.27E-02	7.96E-02
X.6537496..chlorogenic.acid.2..27.18..s100	2	BLK3_2	9	0	G	A	0.245	4.63E-02	2.69E-02	-3.36E+01	8.58E-02	1.67E-02	8.69E-02	6.73E-02	7.42E-02
VARI-HN-3-Sep	2	BLK3_1	8	0	G	A	0.347	1.66E-02	9.67E-03	1.46E+02	2.91E-02	1.00E-05	8.71E-02	7.71E-02	7.99E-02
HN_LN-CW	1	BLK1_1	1	0	A	G	0.364	-1.75E-02	1.02E-02	1.23E+02	1.98E-02	1.00E-05	8.71E-02	8.69E-02	8.96E-02
X.6288..L.threonine.2..11.464.	3	BLK5_1	15	0	G	A	0.364	-1.24E-03	7.22E-04	6.70E+02	1.38E-01	1.08E-01	8.72E-02	8.05E-02	8.34E-02
canopy-LN-26-Aug	3	BLK3_3	10	0	G	A	0.33	-2.63E+00	1.53E+00	-8.09E+02	2.16E-01	1.74E-01	8.73E-02	8.61E-02	8.92E-02
X.971..oxalic.acid..7.883.	2	BLK3_2	9	0	G	A	0.241	1.29E-04	7.52E-05	1.11E+03	8.27E-02	1.00E-05	8.74E-02	6.55E-02	7.37E-02
X.236..L.asparagine.2..14.984.	5	BLK6_3	21	0	G	A	0.116	1.64E-02	9.56E-03	2.49E+02	9.65E+00	1.01E+01	8.74E-02	8.15E-02	8.71E-02
HN_LN-CW	3	BLK4_1	12	0	G	A	0.374	1.92E-02	1.12E-02	1.23E+02	2.64E-02	1.00E-05	8.78E-02	9.41E-02	9.67E-02
HN-K	2	BLK2_2	5	0	G	A	0.251	-2.96E-02	1.73E-02	5.12E+01	2.74E-01	2.21E-01	8.78E-02	7.97E-02	8.30E-02
GDDAnthesis.SilkingInterval	2	BLK2_2	5	0	G	A	0.267	7.46E+00	4.35E+00	-1.48E+03	5.58E-03	1.00E-05	8.80E-02	7.40E-02	7.89E-02
VARI-HN-3-Sep	2	BLK2_2	5	0	G	A	0.244	-1.80E-02	1.05E-02	1.46E+02	3.11E-02	1.00E-05	8.81E-02	7.93E-02	8.21E-02
X.5951..L.serine.2..11.174..s100	1	BLK1_3	3	0	G	A	0.141	1.20E-02	7.02E-03	2.60E+02	6.51E-02	3.12E-02	8.83E-02	7.69E-02	8.07E-02
X.835..dehydroascorbic.acid..1..16.863.	3	BLK5_1	15	0	G	A	0.362	2.14E-04	1.25E-04	1.01E+03	1.00E-05	1.00E-05	8.83E-02	8.39E-02	8.67E-02
GLI-HN-22-Aug	3	BLK4_3	14	0	G	A	0.332	2.67E-03	1.56E-03	5.07E+02	3.75E-01	3.24E-01	8.84E-02	9.66E-02	1.04E-01
GDDAnthesis.SilkingInterval	2	BLK3_2	9	0	G	A	0.252	7.48E+00	4.38E+00	-1.48E+03	5.54E-03	1.00E-05	8.84E-02	7.44E-02	7.93E-02
VARI-LN-14-Aug	2	BLK3_2	9	0	G	A	0.22	6.23E-03	3.64E-03	3.61E+02	1.78E-01	7.09E-02	8.86E-02	7.50E-02	7.92E-02
MiddleLeafAngle	3	BLK4_3	14	0	G	A	0.309	8.84E-01	5.17E-01	-8.76E+02	2.54E-01	2.30E-01	8.86E-02	8.16E-02	8.69E-02
LN-X20KW	2	BLK2_4	7	0	G	A	0.215	1.39E-01	8.15E-02	-2.48E+02	1.00E-05	1.00E-05	8.87E-02	8.41E-02	8.69E-02
X.791..DL.isoleucine.2..10.225.	4	BLK5_3	17	0	G	A	0.21	-7.94E-04	4.64E-04	7.79E+02	4.56E-02	1.00E-05	8.87E-02	9.29E-02	9.57E-02
Woebbecke-HN-16-Aug	4	BLK5_3	17	0	G	A	0.197	6.04E-01	3.53E-01	-5.05E+02	3.51E-02	1.00E-05	8.87E-02	8.29E-02	8.57E-02
MGR-HN-14-Aug	3	BLK3_4	11	0	G	A	0.088	-1.20E-02	7.03E-03	3.06E+02	3.44E-01	2.99E-01	8.89E-02	8.20E-02	8.53E-02
HN_LN-DW	4	BLK5_3	17	0	G	A	0.202	-3.22E-02	1.89E-02	5.07E+01	7.32E-02	1.00E-05	8.90E-02	4.92E-02	5.15E-02
X.236..L.asparagine.2..14.984.	2	BLK2_4	7	0	G	A	0.196	1.23E-02	7.20E-03	2.49E+02	9.89E+00	1.04E+01	8.91E-02	8.39E-02	9.25E-02
LN-FW	5	BLK6_4	22	0	G	A	0.102	-8.41E-01	4.93E-01	-6.45E+02	2.86E-01	2.50E-01	8.94E-02	8.15E-02	8.60E-02
HN-Mg	1	BLK1_2	2	0	G	A	0.224	-6.05E-03	3.55E-03	4.23E+02	1.97E-01	1.47E-01	8.95E-02	7.63E-02	8.29E-02
NGR-HN-16-Aug	4	BLK5_3	17	0	G	A	0.197	-1.12E-02	6.57E-03	2.63E+02	1.85E-02	1.00E-05	8.98E-02	8.53E-02	8.81E-02
ExG-HN-22-Aug	3	BLK4_3	14	0	G	A	0.332	3.71E-03	2.17E-03	4.43E+02	3.76E-01	3.26E-01	9.00E-02	9.75E-02	1.05E-01
SeedSetLength	2	BLK2_4	7	0	G	A	0.204	1.84E+00	1.08E+00	-1.08E+03	5.97E-02	3.77E-02	9.01E-02	7.54E-02	8.23E-02
Woebbecke-LN-14-Aug	3	BLK4_1	12	0	G	A	0.393	-6.34E-01	3.72E-01	-5.39E+02	2.64E-01	2.29E-01	9.02E-02	9.81E-02	1.04E-01
VARI-HN-23-Aug	3	BLK5_1	15	0	G	A	0.373	8.57E-03	5.03E-03	2.90E+02	6.41E-01	5.87E-01	9.02E-02	8.50E-02	8.79E-02
X.6537496..chlorogenic.acid.1..26.37.	3	BLK4_3	14	0	G	A	0.308	-6.76E-04	3.97E-04	7.74E+02	1.00E-05	1.00E-05	9.04E-02	8.59E-02	8.87E-02
X.6537496..chlorogenic.acid.2..27.18..s100	2	BLK2_2	5	0	G	A	0.261	4.55E-02	2.67E-02	-3.36E+01	8.63E-02	1.88E-02	9.04E-02	7.05E-02	7.73E-02
Woebbecke-LN-26-Aug	2	BLK3_1	8	0	G	A	0.361	-6.00E-01	3.52E-01	-5.23E+02	6.99E-01	6.66E-01	9.04E-02	9.44E-02	1.01E-01
NGR-HN-14-Aug	3	BLK3_4	11	0	G	A	0.088	-6.03E-03	3.54E-03	4.38E+02	3.44E-01	3.00E-01	9.05E-02	8.35E-02	8.68E-02
NGR-LN-26-Aug	2	BLK2_3	6	0	G	A	0.105	-7.75E-03	4.56E-03	4.11E+02	2.89E-01	2.22E-01	9.06E-02	7.84E-02	8.51E-02
VEG-HN-5-Sep	4	BLK5_4	18	0	G	A	0.13	-1.13E-01	6.66E-02	-1.55E+02	6.79E-02	2.82E-02	9.06E-02	6.74E-02	8.02E-02
EarDiameter	5	BLK6_4	22	0	G	A	0.108	-6.81E-01	4.01E-01	-7.43E+02	2.98E-02	1.00E-05	9.06E-02	6.88E-02	7.64E-02
HN-Zn	4	BLK5_3	17	0	G	A	0.218	9.28E-01	5.46E-01	-6.59E+02	3.51E-01	2.85E-01	9.06E-02	7.97E-02	8.83E-02
G_LWC	3	BLK4_2	13	0	G	A	0.306	5.59E-01	3.29E-01	-5.34E+02	8.93E-02	1.00E-05	9.09E-02	6.43E-02	7.72E-02
HN_LN-B	2	BLK3_2	9	0	G	A	0.23	3.65E-02	2.15E-02	1.73E+01	3.29E-01	2.35E-01	9.12E-02	9.52E-02	9.92E-02
G_N	3	BLK4_2	13	0	G	A	0.31	6.27E+00	3.69E+00	-1.01E+03	9.14E-02	1.00E-05	9.12E-02	6.75E-02	7.81E-02
GDDAnthesis.SilkingInterval	3	BLK4_2	13	0	G	A	0.326	7.00E+00	4.13E+00	-1.48E+03	5.22E-03	1.00E-05	9.14E-02	7.72E-02	8.23E-02
HN-B	2	BLK2_4	7	0	G	A	0.195	-6.10E-01	3.60E-01	-5.84E+02	2.34E-01	1.78E-01	9.14E-02	7.98E-02	8.50E-02
ExG-LN-20-Aug	2	BLK2_3	6	0	G	A	0.105	-6.21E-03	3.66E-03	4.53E+02	2.31E-01	1.86E-01	9.15E-02	8.01E-02	8.65E-02
MGR-HN-14-Aug	4	BLK5_3	17	0	G	A	0.197	-9.38E-03	5.53E-03	3.06E+02	3.08E-01	2.65E-01	9.17E-02	8.20E-02	9.15E-02
MGR-LN-26-Aug	2	BLK2_3	6	0	G	A	0.105	-1.53E-02	9.05E-03	2.80E+02	2.89E-01	2.21E-01	9.18E-02	7.94E-02	8.63E-02
MGR-HN-20-Aug	4	BLK5_3	17	0	G	A	0.197	-1.24E-02	7.32E-03	2.52E+02	2.80E-01	2.35E-01	9.20E-02	8.20E-02	8.73E-02
MGR-HN-16-Aug	4	BLK5_3	17	0	G	A	0.197	-2.21E-02	1.30E-02	1.31E+02	1.94E-02	1.00E-05	9.22E-02	8.78E-02	9.06E-02
LN-Zn	5	BLK6_1	19	0	A	G	0.309	-6.95E-01	4.10E-01	-5.26E+02	3.55E-01	2.98E-01	9.22E-02	8.61E-02	8.92E-02
VEG-HN-6-Jul	4	BLK5_2	16	0	G	A	0.298	2.78E-02	1.64E-02	4.35E+01	4.04E-02	1.00E-05	9.24E-02	7.60E-02	8.03E-02
NGR-HN-20-Aug	4	BLK5_3	17	0	G	A	0.197	-6.24E-03	3.69E-03	3.84E+02	2.80E-01	2.36E-01	9.24E-02	8.24E-02	8.77E-02
ExG-HN-23-Aug	4	BLK5_4	18	0	G	A	0.13	6.47E-03	3.83E-03	4.16E+02	3.40E-01	2.96E-01	9.24E-02	8.30E-02	8.88E-02
NGR-HN-14-Aug	4	BLK5_3	17	0	G	A	0.197	-4.71E-03	2.79E-03	4.38E+02	3.09E-01	2.67E-01	9.25E-02	8.28E-02	9.22E-02
RGB-LN-20-Aug	2	BLK2_3	6	0	G	A	0.105	-8.44E-03	5.00E-03	3.93E+02	2.23E-01	1.77E-01	9.31E-02	8.10E-02	8.81E-02
X.6262..L.ornithine.2..16.632.	3	BLK5_1	15	0	G	A	0.364	-7.95E-04	4.71E-04	7.60E+02	2.74E-01	2.23E-01	9.32E-02	9.61E-02	1.00E-01
RGB-HN-23-Aug	4	BLK5_3	17	0	G	A	0.197	-7.06E-03	4.18E-03	3.61E+02	3.50E-01	3.08E-01	9.32E-02	8.44E-02	8.95E-02
X.6288..L.threonine.2..11.464.	5	BLK6_4	22	0	G	A	0.096	1.79E-03	1.06E-03	6.70E+02	1.50E-01	1.22E-01	9.36E-02	9.55E-02	9.94E-02
X.444266..maleic.acid..10.323.	3	BLK4_2	13	0	G	A	0.313	9.67E-05	5.74E-05	1.15E+03	8.28E-02	1.00E-05	9.37E-02	6.20E-02	7.85E-02
VARI-HN-20-Aug	5	BLK6_4	22	0	G	A	0.093	-1.34E-02	7.93E-03	2.66E+02	2.49E-01	2.05E-01	9.37E-02	8.27E-02	8.95E-02
canopy-LN-12-Aug	2	BLK2_3	6	0	G	A	0.105	-4.82E+00	2.86E+00	-8.20E+02	1.30E-01	7.81E-02	9.38E-02	8.32E-02	8.69E-02
GLI-LN-6-Jul	3	BLK3_3	10	0	G	A	0.33	-3.42E-03	2.03E-03	4.27E+02	1.00E-05	1.00E-05	9.39E-02	8.90E-02	9.20E-02
G_Na	3	BLK4_2	13	0	G	A	0.31	2.01E+00	1.20E+00	-7.93E+02	9.13E-02	1.00E-05	9.40E-02	6.92E-02	8.03E-02
VARI-HN-20-Aug	4	BLK5_3	17	0	G	A	0.197	-1.14E-02	6.79E-03	2.66E+02	2.57E-01	2.09E-01	9.40E-02	8.30E-02	8.87E-02
X.239..Beta..alanine..1..12.044.	5	BLK6_4	22	0	G	A	0.096	1.18E-03	7.00E-04	7.52E+02	1.55E-01	1.26E-01	9.43E-02	8.78E-02	9.08E-02
X.6537496..chlorogenic.acid.1..26.37.	5	BLK6_1	19	0	A	G	0.303	6.50E-04	3.87E-04	7.74E+02	1.00E-05	1.00E-05	9.48E-02	9.02E-02	9.30E-02
VEG-HN-30-Aug	4	BLK5_4	18	0	G	A	0.13	-1.20E-01	7.18E-02	-1.54E+02	2.57E-01	1.96E-01	9.49E-02	8.78E-02	9.08E-02
HN-B	1	BLK1_1	1	0	A	G	0.349	-4.96E-01	2.95E-01	-5.84E+02	2.24E-01	1.64E-01	9.50E-02	8.05E-02	8.88E-02
canopy-LN-30-Aug	3	BLK3_3	10	0	G	A	0.33	-2.88E+00	1.72E+00	-8.33E+02	1.72E-01	1.27E-01	9.51E-02	9.13E-02	9.42E-02
canopy-LN-12-Aug	2	BLK2_2	5	0	G	A	0.241	2.88E+00	1.72E+00	-8.20E+02	1.16E-01	6.12E-02	9.52E-02	7.54E-02	8.34E-02
RGB-HN-23-Aug	4	BLK5_4	18	0	G	A	0.13	8.55E-03	5.10E-03	3.61E+02	3.46E-01	3.00E-01	9.55E-02	8.56E-02	9.20E-02
RGB-LN-22-Aug	5	BLK6_1	19	0	A	G	0.325	-4.23E-03	2.52E-03	4.07E+02	2.56E-01	1.93E-01	9.56E-02	9.81E-02	1.02E-01
VARI-HN-16-Aug	4	BLK5_3	17	0	G	A	0.197	-2.28E-02	1.36E-02	1.24E+02	4.01E-02	1.00E-05	9.56E-02	9.19E-02	9.48E-02
LN-P	2	BLK3_2	9	0	G	A	0.235	-3.80E-03	2.27E-03	5.05E+02	1.20E-01	7.72E-02	9.56E-02	9.39E-02	9.65E-02
Woebbecke-HN-14-Aug	3	BLK4_1	12	0	G	A	0.383	-6.80E-01	4.06E-01	-5.56E+02	5.01E-01	4.68E-01	9.60E-02	1.03E-01	1.11E-01
ExG-HN-20-Aug	5	BLK6_4	22	0	G	A	0.093	-6.62E-03	3.96E-03	4.00E+02	2.95E-01	2.54E-01	9.60E-02	8.64E-02	9.22E-02
EarRankNumber	1	BLK1_3	3	0	G	A	0.122	3.69E-01	2.21E-01	-5.73E+02	1.07E-01	7.09E-02	9.62E-02	1.06E-01	1.10E-01
HN_LN-CW	3	BLK4_3	14	0	G	A	0.32	-1.80E-02	1.08E-02	1.23E+02	2.37E-02	1.00E-05	9.63E-02	9.96E-02	1.02E-01
NGR-LN-12-Aug	2	BLK2_3	6	0	G	A	0.105	-6.07E-03	3.63E-03	4.54E+02	4.34E-01	3.43E-01	9.63E-02	8.50E-02	9.15E-02
RGB-LN-22-Aug	4	BLK5_3	17	0	G	A	0.183	-5.50E-03	3.30E-03	4.07E+02	1.93E-01	1.19E-01	9.73E-02	7.70E-02	8.97E-02
X20KernelWeight	2	BLK2_4	7	0	G	A	0.205	9.55E-02	5.74E-02	-2.64E+02	3.80E-01	3.55E-01	9.73E-02	9.61E-02	9.85E-02
MGR-LN-12-Aug	2	BLK2_3	6	0	G	A	0.105	-1.20E-02	7.22E-03	3.23E+02	4.35E-01	3.43E-01	9.75E-02	8.61E-02	9.27E-02
GLI-HN-26-Aug	5	BLK6_3	21	0	G	A	0.135	7.47E-03	4.49E-03	3.63E+02	7.68E-02	1.00E-05	9.75E-02	7.08E-02	7.36E-02
X.439194..glyceric.acid..10.735.	3	BLK3_3	10	0	G	A	0.343	-9.39E-04	5.64E-04	7.22E+02	5.87E-01	5.16E-01	9.76E-02	9.86E-02	1.03E-01
EarWeight	1	BLK1_3	3	0	G	A	0.127	2.28E+00	1.37E+00	-1.07E+03	4.57E-01	4.30E-01	9.78E-02	9.57E-02	9.78E-02
ExG-LN-22-Aug	5	BLK6_1	19	0	A	G	0.325	-3.05E-03	1.84E-03	4.68E+02	2.63E-01	1.99E-01	9.78E-02	9.98E-02	1.03E-01
GLI-HN-23-Aug	4	BLK5_3	17	0	G	A	0.197	-3.68E-03	2.21E-03	4.84E+02	3.53E-01	3.10E-01	9.79E-02	8.88E-02	9.38E-02
GLI-LN-20-Aug	2	BLK2_3	6	0	G	A	0.105	-4.39E-03	2.64E-03	5.15E+02	2.33E-01	1.85E-01	9.80E-02	8.55E-02	9.26E-02
