Trait	chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
ExG-HN-20-Aug	1	BK1_1_2	1	23	G	A	0.276	4.883719e-03	3.297431e-03	3.991558e+02	3.339368e-01	2.910170e-01	1.402625e-01	1.368943e-01	1.398983e-01
ExG-HN-20-Aug	1	BK1_1_3	2	47	G	A	0.158	3.450922e-04	3.803546e-03	3.980573e+02	3.252528e-01	2.828573e-01	9.278045e-01	9.009468e-01	9.016656e-01
ExG-HN-20-Aug	1	BK1_2_3	3	123	A	G	0.329	-3.666518e-03	4.448227e-03	3.983686e+02	3.389864e-01	2.962265e-01	4.108335e-01	4.243836e-01	4.283849e-01
ExG-HN-20-Aug	2	BK2_1_2	4	62	G	A	0.359	1.097269e-03	3.354431e-03	3.981038e+02	3.282269e-01	2.850032e-01	7.439484e-01	7.417551e-01	7.421635e-01
ExG-HN-20-Aug	2	BK2_1_3	5	88	G	A	0.200	1.144918e-03	4.861744e-03	3.980719e+02	3.279540e-01	2.874459e-01	8.140807e-01	8.325485e-01	8.335630e-01
ExG-HN-20-Aug	2	BK2_1_4	6	68	G	A	0.328	3.615296e-03	3.531376e-03	3.985382e+02	3.458916e-01	3.033039e-01	3.072623e-01	3.228730e-01	3.294872e-01
ExG-HN-20-Aug	2	BK2_2_3	7	125	G	A	0.309	-1.520431e-04	5.352634e-03	3.980510e+02	3.260004e-01	2.840074e-01	9.773690e-01	9.563801e-01	9.566210e-01
ExG-HN-20-Aug	2	BK2_2_4	8	105	G	A	0.466	2.412967e-03	3.913064e-03	3.982210e+02	3.381752e-01	2.941155e-01	5.382157e-01	5.581373e-01	5.618112e-01
ExG-HN-20-Aug	2	BK2_3_4	9	131	A	G	0.339	-3.218617e-03	5.568284e-03	3.982196e+02	3.269056e-01	2.853157e-01	5.639377e-01	5.597356e-01	5.606199e-01
ExG-HN-20-Aug	3	BK3_1_2	10	83	G	A	0.391	2.652537e-04	3.612090e-03	3.980511e+02	3.285520e-01	2.851482e-01	9.415381e-01	9.552681e-01	9.554126e-01
ExG-HN-20-Aug	3	BK3_1_3	11	60	G	A	0.496	3.153984e-03	3.244791e-03	3.984864e+02	3.446251e-01	3.035406e-01	3.322922e-01	3.499220e-01	3.571202e-01
ExG-HN-20-Aug	3	BK3_1_4	12	109	G	A	0.202	-1.762676e-03	4.680520e-03	3.981337e+02	3.231656e-01	2.788828e-01	7.068968e-01	6.816284e-01	6.837947e-01
ExG-HN-20-Aug	3	BK3_2_3	13	84	A	G	0.394	-2.635523e-03	3.530479e-03	3.983184e+02	3.346605e-01	2.919862e-01	4.562945e-01	4.633529e-01	4.658099e-01
ExG-HN-20-Aug	3	BK3_2_4	14	133	G	A	0.283	-1.948906e-03	4.894735e-03	3.981374e+02	3.252456e-01	2.813788e-01	6.909613e-01	6.749976e-01	6.760657e-01
ExG-HN-20-Aug	3	BK3_3_4	15	110	G	A	0.205	-4.548153e-03	4.767451e-03	3.985182e+02	3.269538e-01	2.832140e-01	3.413082e-01	3.329470e-01	3.348064e-01
ExG-HN-20-Aug	4	BK4_1_2	16	64	G	A	0.426	-9.879662e-04	3.272636e-03	3.980911e+02	3.287508e-01	2.869319e-01	7.630719e-01	7.731306e-01	7.738408e-01
ExG-HN-20-Aug	4	BK4_1_3	17	55	G	A	0.464	4.749465e-03	3.193778e-03	3.991283e+02	3.454471e-01	3.050239e-01	1.386638e-01	1.418632e-01	1.468239e-01
ExG-HN-20-Aug	4	BK4_2_3	18	74	G	A	0.538	4.878803e-03	3.150325e-03	3.992100e+02	3.485706e-01	3.099259e-01	1.231437e-01	1.276488e-01	1.334317e-01
ExG-HN-20-Aug	5	BK5_1_2	19	63	G	A	0.446	1.904175e-03	3.131669e-03	3.982393e+02	3.261876e-01	2.849683e-01	5.438957e-01	5.379021e-01	5.388490e-01
ExG-HN-20-Aug	5	BK5_1_3	20	83	G	A	0.345	-3.008056e-03	3.941958e-03	3.983687e+02	3.180146e-01	2.740485e-01	4.463681e-01	4.243312e-01	4.279649e-01
ExG-HN-20-Aug	5	BK5_1_4	21	96	G	A	0.258	6.352949e-03	4.363098e-03	3.991014e+02	3.401643e-01	2.974039e-01	1.470430e-01	1.469484e-01	1.505910e-01
ExG-HN-20-Aug	5	BK5_2_3	22	97	G	A	0.396	-4.086805e-03	3.574330e-03	3.987440e+02	3.130927e-01	2.711462e-01	2.543362e-01	2.385970e-01	2.426728e-01
ExG-HN-20-Aug	5	BK5_2_4	23	110	G	A	0.301	4.191506e-03	4.507915e-03	3.984784e+02	3.338149e-01	2.905341e-01	3.536616e-01	3.543675e-01	3.566150e-01
ExG-HN-20-Aug	5	BK5_3_4	24	130	G	A	0.397	1.058503e-02	5.191821e-03	4.001669e+02	3.250531e-01	2.821315e-01	4.287119e-02	3.960576e-02	4.209806e-02
ExG-HN-20-Aug	6	BK6_1_2	25	44	G	A	0.121	-2.389511e-03	4.325552e-03	3.981957e+02	3.320508e-01	2.886504e-01	5.813185e-01	5.887370e-01	5.900576e-01
ExG-HN-20-Aug	6	BK6_1_3	26	36	G	A	0.166	4.873767e-03	4.132538e-03	3.987381e+02	3.375176e-01	2.943154e-01	2.397435e-01	2.405760e-01	2.437802e-01
ExG-HN-20-Aug	6	BK6_1_4	27	44	G	A	0.121	-6.291999e-03	4.015095e-03	3.993439e+02	2.982894e-01	2.572117e-01	1.187762e-01	1.076308e-01	1.134673e-01
ExG-HN-20-Aug	6	BK6_2_3	28	149	A	G	0.409	-6.688077e-03	5.427787e-03	3.987897e+02	3.420568e-01	2.983134e-01	2.194161e-01	2.237228e-01	2.276755e-01
ExG-HN-20-Aug	6	BK6_2_4	29	157	A	G	0.500	4.331004e-03	5.437762e-03	3.984002e+02	3.112071e-01	2.707535e-01	4.267647e-01	4.023054e-01	4.075084e-01
ExG-HN-20-Aug	6	BK6_3_4	30	149	G	A	0.409	-1.148536e-02	5.316866e-03	4.004519e+02	3.042239e-01	2.640332e-01	3.202491e-02	2.838120e-02	3.105688e-02
ExG-HN-22-Aug	1	BK1_1_2	1	23	G	A	0.276	3.670189e-03	2.629814e-03	4.426875e+02	3.304306e-01	2.765571e-01	1.644788e-01	1.538184e-01	1.570372e-01
ExG-HN-22-Aug	1	BK1_1_3	2	47	G	A	0.158	-1.997972e-03	3.035402e-03	4.418774e+02	3.446862e-01	2.930920e-01	5.111999e-01	5.200832e-01	5.220106e-01
ExG-HN-22-Aug	1	BK1_2_3	3	123	A	G	0.329	-5.178975e-03	3.536322e-03	4.427542e+02	3.436624e-01	2.912936e-01	1.447252e-01	1.409583e-01	1.438339e-01
ExG-HN-22-Aug	2	BK2_1_2	4	62	G	A	0.359	3.146604e-03	2.667089e-03	4.424020e+02	3.294640e-01	2.777175e-01	2.395747e-01	2.264619e-01	2.294456e-01
ExG-HN-22-Aug	2	BK2_1_3	5	88	G	A	0.200	1.218618e-04	3.879052e-03	4.416705e+02	3.364600e-01	2.867002e-01	9.749716e-01	9.957583e-01	9.957808e-01
ExG-HN-22-Aug	2	BK2_1_4	6	68	G	A	0.328	1.153578e-03	2.820590e-03	4.417549e+02	3.404453e-01	2.876461e-01	6.830165e-01	6.812653e-01	6.818406e-01
ExG-HN-22-Aug	2	BK2_2_3	7	125	G	A	0.309	-3.773573e-03	4.258875e-03	4.421075e+02	3.198646e-01	2.674134e-01	3.767230e-01	3.498809e-01	3.562308e-01
ExG-HN-22-Aug	2	BK2_2_4	8	105	G	A	0.466	-1.979010e-03	3.119841e-03	4.418873e+02	3.363295e-01	2.816732e-01	5.266363e-01	5.102026e-01	5.117805e-01
ExG-HN-22-Aug	2	BK2_3_4	9	131	A	G	0.339	-1.317658e-03	4.446820e-03	4.417231e+02	3.341309e-01	2.829236e-01	7.673168e-01	7.457485e-01	7.468612e-01
ExG-HN-22-Aug	3	BK3_1_2	10	83	G	A	0.391	1.826100e-03	2.882608e-03	4.418767e+02	3.387614e-01	2.869768e-01	5.271844e-01	5.207297e-01	5.217370e-01
ExG-HN-22-Aug	3	BK3_1_3	11	60	G	A	0.496	-7.033960e-04	2.591550e-03	4.417142e+02	3.365267e-01	2.834774e-01	7.863666e-01	7.675450e-01	7.684636e-01
ExG-HN-22-Aug	3	BK3_1_4	12	109	G	A	0.202	-6.986026e-03	3.692993e-03	4.435481e+02	3.100208e-01	2.516721e-01	6.006865e-02	5.264531e-02	5.700344e-02
ExG-HN-22-Aug	3	BK3_2_3	13	84	A	G	0.394	2.389947e-03	2.814133e-03	4.420548e+02	3.331253e-01	2.795483e-01	3.968137e-01	3.806809e-01	3.829695e-01
ExG-HN-22-Aug	3	BK3_2_4	14	133	G	A	0.283	-8.422260e-03	3.847016e-03	4.441589e+02	3.071428e-01	2.508294e-01	2.980685e-02	2.568841e-02	2.874313e-02
ExG-HN-22-Aug	3	BK3_3_4	15	110	G	A	0.205	-6.599724e-03	3.778785e-03	4.432595e+02	3.221254e-01	2.675658e-01	8.235386e-02	7.464121e-02	7.820868e-02
ExG-HN-22-Aug	4	BK4_1_2	16	64	G	A	0.426	-3.215336e-03	2.607563e-03	4.423766e+02	3.658509e-01	3.128297e-01	2.190853e-01	2.347025e-01	2.417041e-01
ExG-HN-22-Aug	4	BK4_1_3	17	55	G	A	0.464	2.613651e-03	2.557166e-03	4.421748e+02	3.510776e-01	3.001845e-01	3.080523e-01	3.152599e-01	3.191615e-01
ExG-HN-22-Aug	4	BK4_2_3	18	74	G	A	0.538	5.092874e-03	2.506264e-03	4.435996e+02	3.933202e-01	3.441762e-01	4.355480e-02	4.950208e-02	5.629674e-02
ExG-HN-22-Aug	5	BK5_1_2	19	63	G	A	0.446	-9.606520e-04	2.502589e-03	4.417394e+02	3.412920e-01	2.891563e-01	7.015136e-01	7.105636e-01	7.113103e-01
ExG-HN-22-Aug	5	BK5_1_3	20	83	G	A	0.345	-2.182936e-03	3.149223e-03	4.419390e+02	3.288006e-01	2.749573e-01	4.890604e-01	4.636680e-01	4.673927e-01
ExG-HN-22-Aug	5	BK5_1_4	21	96	G	A	0.258	3.392757e-03	3.488821e-03	4.421623e+02	3.372204e-01	2.835063e-01	3.320688e-01	3.212930e-01	3.232914e-01
ExG-HN-22-Aug	5	BK5_2_3	22	97	G	A	0.396	-7.658675e-04	2.863844e-03	4.417188e+02	3.320190e-01	2.806544e-01	7.894340e-01	7.558448e-01	7.581734e-01
ExG-HN-22-Aug	5	BK5_2_4	23	110	G	A	0.301	4.482155e-03	3.594705e-03	4.424584e+02	3.434949e-01	2.887711e-01	2.139938e-01	2.093615e-01	2.118758e-01
ExG-HN-22-Aug	5	BK5_3_4	24	130	G	A	0.397	6.318452e-03	4.155934e-03	4.428940e+02	3.182300e-01	2.630242e-01	1.301044e-01	1.177463e-01	1.225199e-01
ExG-HN-22-Aug	6	BK6_1_2	25	44	G	A	0.121	-2.908708e-03	3.453300e-03	4.420124e+02	3.488090e-01	2.945517e-01	4.006913e-01	4.083130e-01	4.106787e-01
ExG-HN-22-Aug	6	BK6_1_3	26	36	G	A	0.166	3.069650e-03	3.300165e-03	4.421228e+02	3.365021e-01	2.826532e-01	3.534860e-01	3.415631e-01	3.435392e-01
ExG-HN-22-Aug	6	BK6_1_4	27	44	G	A	0.121	-6.288671e-03	3.189001e-03	4.436662e+02	3.259211e-01	2.752721e-01	5.007766e-02	4.573168e-02	4.846587e-02
ExG-HN-22-Aug	6	BK6_2_3	28	149	A	G	0.409	-5.682038e-03	4.330811e-03	4.425316e+02	3.482336e-01	2.930640e-01	1.911189e-01	1.894053e-01	1.922137e-01
ExG-HN-22-Aug	6	BK6_2_4	29	157	A	G	0.500	3.917737e-03	4.335393e-03	4.421041e+02	3.276210e-01	2.790319e-01	3.673302e-01	3.517390e-01	3.542080e-01
ExG-HN-22-Aug	6	BK6_3_4	30	149	G	A	0.409	-1.008026e-02	4.235168e-03	4.445641e+02	3.232572e-01	2.709878e-01	1.830660e-02	1.614271e-02	1.804818e-02
ExG-HN-23-Aug	1	BK1_1_2	1	23	G	A	0.276	3.825619e-03	3.043505e-03	4.153332e+02	3.518014e-01	3.079532e-01	2.103209e-01	1.944600e-01	2.000936e-01
ExG-HN-23-Aug	1	BK1_1_3	2	47	G	A	0.158	-1.136414e-03	3.504071e-03	4.145358e+02	3.745615e-01	3.341249e-01	7.460620e-01	7.657288e-01	7.674149e-01
ExG-HN-23-Aug	1	BK1_2_3	3	123	A	G	0.329	-4.323492e-03	4.094338e-03	4.150557e+02	3.736588e-01	3.326150e-01	2.923376e-01	2.880876e-01	2.902543e-01
ExG-HN-23-Aug	2	BK2_1_2	4	62	G	A	0.359	1.591065e-03	3.095574e-03	4.146339e+02	3.672088e-01	3.258261e-01	6.078692e-01	5.934348e-01	5.946284e-01
ExG-HN-23-Aug	2	BK2_1_3	5	88	G	A	0.200	-3.777217e-03	4.457194e-03	4.148584e+02	3.690010e-01	3.294845e-01	3.978260e-01	3.915578e-01	3.930976e-01
ExG-HN-23-Aug	2	BK2_1_4	6	68	G	A	0.328	4.764270e-04	3.262907e-03	4.145064e+02	3.695215e-01	3.272468e-01	8.840675e-01	8.623840e-01	8.631275e-01
ExG-HN-23-Aug	2	BK2_2_3	7	125	G	A	0.309	-5.912101e-03	4.906828e-03	4.152442e+02	3.638115e-01	3.230716e-01	2.297671e-01	2.198104e-01	2.225442e-01
ExG-HN-23-Aug	2	BK2_2_4	8	105	G	A	0.466	-1.113247e-03	3.619243e-03	4.145363e+02	3.739365e-01	3.312446e-01	7.587340e-01	7.644839e-01	7.650348e-01
ExG-HN-23-Aug	2	BK2_3_4	9	131	A	G	0.339	-4.730481e-03	5.116325e-03	4.149444e+02	3.608727e-01	3.202277e-01	3.563667e-01	3.411990e-01	3.440938e-01
ExG-HN-23-Aug	3	BK3_1_2	10	83	G	A	0.391	4.352981e-05	3.336065e-03	4.144915e+02	3.709457e-01	3.294494e-01	9.896031e-01	9.862615e-01	9.862807e-01
ExG-HN-23-Aug	3	BK3_1_3	11	60	G	A	0.496	-2.587172e-03	2.991508e-03	4.148565e+02	3.795271e-01	3.374921e-01	3.882295e-01	3.928302e-01	3.953366e-01
ExG-HN-23-Aug	3	BK3_1_4	12	109	G	A	0.202	-9.003470e-03	4.266971e-03	4.167782e+02	3.556982e-01	3.109937e-01	3.617803e-02	3.246659e-02	3.511648e-02
ExG-HN-23-Aug	3	BK3_2_3	13	84	A	G	0.394	2.442096e-03	3.261381e-03	4.147682e+02	3.765002e-01	3.345276e-01	4.549184e-01	4.568814e-01	4.586308e-01
ExG-HN-23-Aug	3	BK3_2_4	14	133	G	A	0.283	-8.887325e-03	4.467310e-03	4.165293e+02	3.552593e-01	3.119237e-01	4.810550e-02	4.350150e-02	4.643704e-02
ExG-HN-23-Aug	3	BK3_3_4	15	110	G	A	0.205	-7.104860e-03	4.370365e-03	4.158727e+02	3.494394e-01	3.064621e-01	1.056907e-01	9.649588e-02	1.009387e-01
ExG-HN-23-Aug	4	BK4_1_2	16	64	G	A	0.426	-4.920808e-03	2.997035e-03	4.158030e+02	3.960560e-01	3.554896e-01	1.022841e-01	1.053097e-01	1.102448e-01
ExG-HN-23-Aug	4	BK4_1_3	17	55	G	A	0.464	5.823162e-04	2.957479e-03	4.145130e+02	3.697226e-01	3.286181e-01	8.441215e-01	8.352864e-01	8.355885e-01
ExG-HN-23-Aug	4	BK4_2_3	18	74	G	A	0.538	4.760061e-03	2.893161e-03	4.158391e+02	3.835374e-01	3.448126e-01	1.015829e-01	1.006399e-01	1.042209e-01
ExG-HN-23-Aug	5	BK5_1_2	19	63	G	A	0.446	-3.274368e-03	2.879139e-03	4.151379e+02	3.773365e-01	3.365211e-01	2.568715e-01	2.554872e-01	2.581585e-01
ExG-HN-23-Aug	5	BK5_1_3	20	83	G	A	0.345	-6.305070e-03	3.612016e-03	4.160635e+02	3.590685e-01	3.166232e-01	8.251729e-02	7.619615e-02	7.939208e-02
ExG-HN-23-Aug	5	BK5_1_4	21	96	G	A	0.258	3.410735e-03	4.032534e-03	4.148860e+02	3.560226e-01	3.124593e-01	3.987371e-01	3.743440e-01	3.803109e-01
ExG-HN-23-Aug	5	BK5_2_3	22	97	G	A	0.396	-1.732576e-03	3.299798e-03	4.146441e+02	3.628262e-01	3.228263e-01	6.001634e-01	5.805767e-01	5.827261e-01
ExG-HN-23-Aug	5	BK5_2_4	23	110	G	A	0.301	7.098067e-03	4.125139e-03	4.160347e+02	3.489586e-01	3.056143e-01	8.695324e-02	7.893596e-02	8.314244e-02
ExG-HN-23-Aug	5	BK5_3_4	24	130	G	A	0.397	1.087633e-02	4.749361e-03	4.171969e+02	3.203614e-01	2.752022e-01	2.312806e-02	2.001116e-02	2.382691e-02
ExG-HN-23-Aug	6	BK6_1_2	25	44	G	A	0.121	-1.166794e-03	3.992003e-03	4.145256e+02	3.754807e-01	3.337877e-01	7.703927e-01	7.936145e-01	7.952225e-01
ExG-HN-23-Aug	6	BK6_1_3	26	36	G	A	0.166	4.840528e-03	3.798790e-03	4.153591e+02	3.477513e-01	3.041802e-01	2.041552e-01	1.877193e-01	1.944159e-01
ExG-HN-23-Aug	6	BK6_1_4	27	44	G	A	0.121	-6.125218e-03	3.678388e-03	4.159244e+02	3.540374e-01	3.162904e-01	9.754030e-02	9.047239e-02	9.382391e-02
ExG-HN-23-Aug	6	BK6_2_3	28	149	A	G	0.409	-5.257904e-03	5.008292e-03	4.150530e+02	3.727737e-01	3.299991e-01	2.951394e-01	2.892298e-01	2.912918e-01
ExG-HN-23-Aug	6	BK6_2_4	29	157	A	G	0.500	5.376793e-03	4.984471e-03	4.151128e+02	3.493787e-01	3.114936e-01	2.820995e-01	2.649153e-01	2.702991e-01
ExG-HN-23-Aug	6	BK6_3_4	30	149	G	A	0.409	-1.146175e-02	4.876960e-03	4.173284e+02	3.242197e-01	2.835472e-01	1.980098e-02	1.721735e-02	2.022678e-02
ExG-HN-26-Aug	1	BK1_1_2	1	23	G	A	0.276	7.726211e-03	5.104118e-03	2.979395e+02	8.751068e-02	1.000000e-05	1.317759e-01	9.855684e-02	1.082423e-01
ExG-HN-26-Aug	1	BK1_1_3	2	47	G	A	0.158	6.361372e-04	6.249595e-03	2.965883e+02	9.216846e-02	1.465528e-02	9.190330e-01	8.713102e-01	8.716949e-01
ExG-HN-26-Aug	1	BK1_2_3	3	123	A	G	0.329	-6.194504e-03	7.192076e-03	2.970109e+02	9.351621e-02	1.000000e-05	3.901724e-01	3.505534e-01	3.620444e-01
ExG-HN-26-Aug	2	BK2_1_2	4	62	G	A	0.359	-1.516765e-03	5.407139e-03	2.965926e+02	9.635192e-02	1.729504e-02	7.793935e-01	8.519628e-01	8.529989e-01
ExG-HN-26-Aug	2	BK2_1_3	5	88	G	A	0.200	-1.021051e-02	8.123451e-03	2.973463e+02	9.573211e-02	1.950940e-02	2.103428e-01	2.142637e-01	2.170345e-01
ExG-HN-26-Aug	2	BK2_1_4	6	68	G	A	0.328	2.783027e-03	5.600619e-03	2.967417e+02	9.294371e-02	1.000000e-05	6.198302e-01	5.638979e-01	5.715987e-01
ExG-HN-26-Aug	2	BK2_2_3	7	125	G	A	0.309	-8.454774e-03	8.819439e-03	2.970844e+02	8.892609e-02	1.191630e-02	3.389653e-01	3.128723e-01	3.151947e-01
ExG-HN-26-Aug	2	BK2_2_4	8	105	G	A	0.466	4.107505e-03	6.163692e-03	2.967812e+02	9.877778e-02	1.308171e-02	5.059703e-01	5.209534e-01	5.222177e-01
ExG-HN-26-Aug	2	BK2_3_4	9	131	A	G	0.339	-1.437628e-02	9.097978e-03	2.978910e+02	9.370308e-02	1.000000e-05	1.157508e-01	1.047515e-01	1.096449e-01
ExG-HN-26-Aug	3	BK3_1_2	10	83	G	A	0.391	-9.341424e-04	5.804951e-03	2.965840e+02	9.465425e-02	1.549275e-02	8.723279e-01	8.942277e-01	8.943723e-01
ExG-HN-26-Aug	3	BK3_1_3	11	60	G	A	0.496	-2.136371e-03	5.244675e-03	2.966420e+02	9.493809e-02	1.915325e-02	6.842210e-01	7.145979e-01	7.169287e-01
ExG-HN-26-Aug	3	BK3_1_4	12	109	G	A	0.202	-1.061788e-03	7.577127e-03	2.966114e+02	9.241896e-02	8.929746e-03	8.887068e-01	7.876873e-01	7.939557e-01
ExG-HN-26-Aug	3	BK3_2_3	13	84	A	G	0.394	1.063630e-03	5.654337e-03	2.965912e+02	9.380405e-02	1.703379e-02	8.509944e-01	8.580509e-01	8.589354e-01
ExG-HN-26-Aug	3	BK3_2_4	14	133	G	A	0.283	-2.355474e-04	7.939547e-03	2.965889e+02	9.289027e-02	1.200940e-02	9.763636e-01	8.682047e-01	8.715321e-01
ExG-HN-26-Aug	3	BK3_3_4	15	110	G	A	0.205	7.985901e-04	7.726773e-03	2.965763e+02	9.445882e-02	1.408490e-02	9.177925e-01	9.616254e-01	9.634519e-01
ExG-HN-26-Aug	4	BK4_1_2	16	64	G	A	0.426	-1.491934e-03	5.396056e-03	2.965832e+02	9.641601e-02	1.771691e-02	7.824786e-01	8.991011e-01	9.010974e-01
ExG-HN-26-Aug	4	BK4_1_3	17	55	G	A	0.464	2.846473e-03	5.161314e-03	2.968156e+02	8.910109e-02	1.000000e-05	5.819448e-01	4.880465e-01	5.039673e-01
ExG-HN-26-Aug	4	BK4_2_3	18	74	G	A	0.538	3.800848e-03	5.233615e-03	2.968214e+02	9.608565e-02	1.453813e-02	4.685962e-01	4.827845e-01	4.839688e-01
ExG-HN-26-Aug	5	BK5_1_2	19	63	G	A	0.446	9.966732e-04	5.162656e-03	2.966032e+02	9.135959e-02	1.538269e-02	8.471248e-01	8.127325e-01	8.130061e-01
ExG-HN-26-Aug	5	BK5_1_3	20	83	G	A	0.345	-6.775532e-04	6.439843e-03	2.965801e+02	9.338337e-02	1.525283e-02	9.163192e-01	9.206430e-01	9.207768e-01
ExG-HN-26-Aug	5	BK5_1_4	21	96	G	A	0.258	9.744349e-03	6.787605e-03	2.978883e+02	8.259449e-02	1.000000e-05	1.527752e-01	1.051019e-01	1.182201e-01
ExG-HN-26-Aug	5	BK5_2_3	22	97	G	A	0.396	-1.475928e-03	5.948400e-03	2.966148e+02	9.156066e-02	1.478306e-02	8.043110e-01	7.783681e-01	7.787835e-01
ExG-HN-26-Aug	5	BK5_2_4	23	110	G	A	0.301	8.955511e-03	7.129403e-03	2.975979e+02	8.826187e-02	1.000000e-05	2.106249e-01	1.526579e-01	1.698991e-01
ExG-HN-26-Aug	5	BK5_3_4	24	130	G	A	0.397	1.216523e-02	8.193735e-03	2.979725e+02	8.490573e-02	1.000000e-05	1.392983e-01	9.458059e-02	1.078663e-01
ExG-HN-26-Aug	6	BK6_1_2	25	44	G	A	0.121	-5.414376e-03	7.019571e-03	2.968656e+02	9.760283e-02	1.043319e-02	4.414823e-01	4.459713e-01	4.481027e-01
ExG-HN-26-Aug	6	BK6_1_3	26	36	G	A	0.166	9.974877e-03	6.449105e-03	2.979595e+02	9.016076e-02	1.000000e-05	1.236156e-01	9.612184e-02	1.053124e-01
ExG-HN-26-Aug	6	BK6_1_4	27	44	G	A	0.121	-2.090602e-03	6.822539e-03	2.967584e+02	8.567500e-02	1.000000e-05	7.596196e-01	5.448716e-01	5.828871e-01
ExG-HN-26-Aug	6	BK6_2_3	28	149	A	G	0.409	-1.437466e-02	8.658853e-03	2.980947e+02	9.773510e-02	1.000000e-05	9.855912e-02	8.127950e-02	8.970778e-02
ExG-HN-26-Aug	6	BK6_2_4	29	157	A	G	0.500	-3.317663e-03	9.171940e-03	2.965883e+02	9.821118e-02	1.931503e-02	7.179684e-01	8.712076e-01	8.756049e-01
ExG-HN-26-Aug	6	BK6_3_4	30	149	G	A	0.409	-1.201078e-02	8.737640e-03	2.980089e+02	6.346162e-02	1.000000e-05	1.708912e-01	9.038105e-02	1.123879e-01
ExG-HN-3-Sep	1	BK1_1_2	1	23	G	A	0.276	3.638147e-03	5.545085e-03	2.804871e+02	7.572591e-02	1.000000e-05	5.125600e-01	4.473854e-01	4.486758e-01
ExG-HN-3-Sep	1	BK1_1_3	2	47	G	A	0.158	-1.135422e-04	6.786511e-03	2.801987e+02	7.677911e-02	1.000000e-05	9.866693e-01	9.822548e-01	9.822784e-01
ExG-HN-3-Sep	1	BK1_2_3	3	123	A	G	0.329	-3.379055e-03	7.802952e-03	2.803160e+02	7.694720e-02	1.000000e-05	6.654761e-01	6.278466e-01	6.285154e-01
ExG-HN-3-Sep	2	BK2_1_2	4	62	G	A	0.359	-8.740441e-03	5.798130e-03	2.814957e+02	6.851072e-02	1.000000e-05	1.333717e-01	1.072417e-01	1.101023e-01
ExG-HN-3-Sep	2	BK2_1_3	5	88	G	A	0.200	-1.131825e-02	8.826893e-03	2.810693e+02	7.432295e-02	1.000000e-05	2.013354e-01	1.869292e-01	1.895266e-01
ExG-HN-3-Sep	2	BK2_1_4	6	68	G	A	0.328	-3.207182e-03	6.055712e-03	2.803572e+02	7.746912e-02	1.000000e-05	5.970053e-01	5.731217e-01	5.739506e-01
ExG-HN-3-Sep	2	BK2_2_3	7	125	G	A	0.309	-1.413004e-04	9.613418e-03	2.802004e+02	7.638370e-02	1.000000e-05	9.882885e-01	9.505576e-01	9.506237e-01
ExG-HN-3-Sep	2	BK2_2_4	8	105	G	A	0.466	5.114314e-03	6.642324e-03	2.805128e+02	7.934089e-02	1.000000e-05	4.422909e-01	4.278492e-01	4.292238e-01
ExG-HN-3-Sep	2	BK2_3_4	9	131	A	G	0.339	-7.413643e-03	9.929545e-03	2.804551e+02	7.994762e-02	1.000000e-05	4.562228e-01	4.737570e-01	4.749391e-01
ExG-HN-3-Sep	3	BK3_1_2	10	83	G	A	0.391	-8.073481e-03	6.226992e-03	2.812191e+02	6.693588e-02	1.000000e-05	1.963822e-01	1.530801e-01	1.558248e-01
ExG-HN-3-Sep	3	BK3_1_3	11	60	G	A	0.496	-6.494044e-03	5.653947e-03	2.808977e+02	7.536275e-02	1.000000e-05	2.521860e-01	2.369702e-01	2.393109e-01
ExG-HN-3-Sep	3	BK3_1_4	12	109	G	A	0.202	2.959485e-03	8.220198e-03	2.802378e+02	7.890238e-02	1.000000e-05	7.192319e-01	7.791513e-01	7.794815e-01
ExG-HN-3-Sep	3	BK3_2_3	13	84	A	G	0.394	-1.673694e-03	6.116615e-03	2.802672e+02	7.675725e-02	1.000000e-05	7.846688e-01	7.107918e-01	7.112584e-01
ExG-HN-3-Sep	3	BK3_2_4	14	133	G	A	0.283	9.939177e-03	8.576177e-03	2.809051e+02	7.460429e-02	1.000000e-05	2.479552e-01	2.345126e-01	2.368664e-01
ExG-HN-3-Sep	3	BK3_3_4	15	110	G	A	0.205	8.812006e-03	8.357125e-03	2.807001e+02	8.001016e-02	1.000000e-05	2.930392e-01	3.165058e-01	3.184203e-01
ExG-HN-3-Sep	4	BK4_1_2	16	64	G	A	0.426	-2.390828e-03	5.856023e-03	2.802668e+02	7.858026e-02	1.000000e-05	6.835415e-01	7.116318e-01	7.120965e-01
ExG-HN-3-Sep	4	BK4_1_3	17	55	G	A	0.464	3.230592e-03	5.602638e-03	2.803591e+02	7.804943e-02	1.000000e-05	5.648860e-01	5.708353e-01	5.716713e-01
ExG-HN-3-Sep	4	BK4_2_3	18	74	G	A	0.538	4.985073e-03	5.678862e-03	2.805445e+02	8.080341e-02	1.000000e-05	3.811566e-01	4.054350e-01	4.069103e-01
ExG-HN-3-Sep	5	BK5_1_2	19	63	G	A	0.446	1.296454e-03	5.611238e-03	2.802058e+02	7.765938e-02	1.000000e-05	8.175303e-01	9.038490e-01	9.039799e-01
